央视,#genre#
CCTV1,http://www.baopiqi.top:4022/udp/239.45.3.145:5140$baopiqi
CCTV2,http://www.baopiqi.top:4022/udp/239.45.0.1:5140$baopiqi
CCTV3,http://www.baopiqi.top:4022/udp/239.45.1.68:5140$baopiqi
CCTV4,http://www.baopiqi.top:4022/udp/239.45.0.2:5140$baopiqi
CCTV5,http://www.baopiqi.top:4022/udp/239.45.1.69:5140$baopiqi
CCTV5+,http://www.baopiqi.top:4022/udp/239.45.0.34:5140$baopiqi
CCTV6,http://www.baopiqi.top:4022/udp/239.45.1.70:5140$baopiqi
CCTV7,http://www.baopiqi.top:4022/udp/239.45.3.56:5140$baopiqi
CCTV8,http://www.baopiqi.top:4022/udp/239.45.1.71:5140$baopiqi
CCTV9,http://www.baopiqi.top:4022/udp/239.45.3.4:5140$baopiqi
CCTV10,http://www.baopiqi.top:4022/udp/239.45.3.8:5140$baopiqi
CCTV11,http://www.baopiqi.top:4022/udp/239.45.0.18:5140$baopiqi
CCTV12,http://www.baopiqi.top:4022/udp/239.45.3.10:5140$baopiqi
CCTV13,http://www.baopiqi.top:4022/udp/239.45.0.19:5140$baopiqi
CCTV14,http://www.baopiqi.top:4022/udp/239.45.3.23:5140$baopiqi
CCTV15,http://www.baopiqi.top:4022/udp/239.45.0.20:5140$baopiqi
CCTV16,http://www.baopiqi.top:4022/udp/239.45.0.10:5140$baopiqi
CCTV16 4K,http://www.baopiqi.top:4022/udp/239.45.0.12:5140$baopiqi
CCTV17,http://www.baopiqi.top:4022/udp/239.45.3.52:5140$baopiqi
CETV1,http://www.baopiqi.top:4022/udp/239.45.1.125:5140$baopiqi
CCTV风云足球,http://www.baopiqi.top:4022/udp/239.45.0.43:5140$baopiqi
CETV4,http://www.baopiqi.top:4022/udp/239.45.0.21:5140$baopiqi
CCTV央视台球,http://www.baopiqi.top:4022/udp/239.45.0.44:5140$baopiqi
CCTV兵器科技,http://www.baopiqi.top:4022/udp/239.45.0.45:5140$baopiqi
CCTV世界地理,http://www.baopiqi.top:4022/udp/239.45.0.46:5140$baopiqi
CCTV女性时尚,http://www.baopiqi.top:4022/udp/239.45.0.47:5140$baopiqi
高尔夫网球,http://www.baopiqi.top:4022/udp/239.45.0.48:5140$baopiqi
怀旧剧场,http://www.baopiqi.top:4022/udp/239.45.0.49:5140$baopiqi
CCTV风云剧场,http://www.baopiqi.top:4022/udp/239.45.0.50:5140$baopiqi
第一剧场,http://www.baopiqi.top:4022/udp/239.45.0.51:5140$baopiqi
CCTV风云音乐,http://www.baopiqi.top:4022/udp/239.45.0.52:5140$baopiqi
CCTV早期教育,http://www.baopiqi.top:4022/udp/239.45.0.54:5140$baopiqi
文化精品,http://www.baopiqi.top:4022/udp/239.45.0.53:5140$baopiqi

卫视,#genre#
