央视, #genre#
CCTV1, http://www.baopiqi.top:4022/udp/239.45.3.145:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.129:8008#http://218.73.71.52:8088/rtp/233.50.201.118:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.19:9614$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.118:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.73:1102$河南uni#http://114.241.202.175:8888/rtp/239.3.1.129:8008#http://111.201.72.110:4022/rtp/239.3.1.129:8008
CCTV2, http://www.baopiqi.top:4022/udp/239.45.0.1:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.60:8084#http://218.73.71.52:8088/rtp/233.50.201.119:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.50:9802$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.119:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.74:1103$河南uni#http://114.241.202.175:8888/rtp/239.3.1.60:8084#http://111.201.72.110:4022/rtp/239.3.1.60:8084
CCTV3, http://www.baopiqi.top:4022/udp/239.45.1.68:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.172:8001#http://218.73.71.52:8088/rtp/233.50.201.196:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.74:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.196:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.158:1194$河南uni#http://114.241.202.175:8888/rtp/239.3.1.172:8001#http://111.201.72.110:4022/rtp/239.3.1.172:8001
CCTV4, http://www.baopiqi.top:4022/udp/239.45.0.2:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.105:8092#http://218.73.71.52:8088/rtp/233.50.200.101:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.51:9806$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.200.101:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.5.30:1333$河南uni#http://114.241.202.175:8888/rtp/239.3.1.105:8092#http://111.201.72.110:4022/rtp/239.3.1.105:8092
CCTV5, http://www.baopiqi.top:4022/udp/239.45.1.69:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.173:8001#http://218.73.71.52:8088/rtp/233.50.201.197:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.75:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.197:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.159:1195$河南uni#http://114.241.202.175:8888/rtp/239.3.1.173:8001#http://111.201.72.110:4022/rtp/239.3.1.173:8001
CCTV5+, http://www.baopiqi.top:4022/udp/239.45.0.34:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.130:8004#http://218.73.71.52:8088/rtp/233.50.201.220:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.18:9610$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.220:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.75:1104$河南uni#http://114.241.202.175:8888/rtp/239.3.1.130:8004#http://111.201.72.110:4022/rtp/239.3.1.130:8004
CCTV6, http://www.baopiqi.top:4022/udp/239.45.1.70:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.174:8001#http://218.73.71.52:8088/rtp/233.50.201.198:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.76:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.198:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.160:1196$河南uni#http://114.241.202.175:8888/rtp/239.3.1.174:8001#http://111.201.72.110:4022/rtp/239.3.1.174:8001
CCTV7, http://www.baopiqi.top:4022/udp/239.45.3.56:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.61:8104#http://218.73.71.52:8088/rtp/233.50.201.120:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.0.126:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.120:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.76:1105$河南uni#http://114.241.202.175:8888/rtp/239.3.1.61:8104#http://111.201.72.110:4022/rtp/239.3.1.61:8104
CCTV8, http://www.baopiqi.top:4022/udp/239.45.1.71:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.175:8001#http://218.73.71.52:8088/rtp/233.50.201.199:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.77:8000$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.199:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.161:1197$河南uni#http://114.241.202.175:8888/rtp/239.3.1.175:8001#http://111.201.72.110:4022/rtp/239.3.1.175:8001
CCTV9, http://www.baopiqi.top:4022/udp/239.45.3.4:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.62:8112#http://218.73.71.52:8088/rtp/233.50.201.121:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.53:9814$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.121:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.77:1106$河南uni#http://114.241.202.175:8888/rtp/239.3.1.62:8112#http://111.201.72.110:4022/rtp/239.3.1.62:8112
CCTV10, http://www.baopiqi.top:4022/udp/239.45.3.8:5140$baopiqi#http://222.129.139.147:4155/rtp/239.3.1.63:8116#http://218.73.71.52:8088/rtp/233.50.201.122:5140$浙江电信#http://117.90.217.164:6000/rtp/239.49.8.54:9818$江苏新cmc#http://115.192.88.55:8888/rtp/233.50.201.122:5140$浙江电信#http://115.60.241.249:2000/rtp/225.1.4.78:1107$河南uni#http://114.241.202.175:8888/rtp/239.3.1.63:8116#http://111.201.72.110:4022/rtp/239.3.1.63:8116
