公告,#genre#
请阅读,https://liuliuliu.tv/api/channels/1997/stream
yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
2024-12-28,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
央视频道,#genre#
CCTV1,http://www.baopiqi.top:4022/udp/239.45.3.145:5140$LR•IPV4
CCTV2,http://www.baopiqi.top:4022/udp/239.45.0.1:5140$LR•IPV4
CCTV3,http://www.baopiqi.top:4022/udp/239.45.1.68:5140$LR•IPV4
CCTV4,http://www.baopiqi.top:4022/udp/239.45.0.2:5140$LR•IPV4
CCTV5,http://www.baopiqi.top:4022/udp/239.45.1.69:5140$LR•IPV4
CCTV5+,http://www.baopiqi.top:4022/udp/239.45.0.34:5140$LR•IPV4
CCTV6,http://www.baopiqi.top:4022/udp/239.45.1.70:5140$LR•IPV4
CCTV7,http://www.baopiqi.top:4022/udp/239.45.3.56:5140$LR•IPV4
CCTV8,http://www.baopiqi.top:4022/udp/239.45.1.71:5140$LR•IPV4
CCTV9,http://www.baopiqi.top:4022/udp/239.45.3.4:5140$LR•IPV4
CCTV10,http://www.baopiqi.top:4022/udp/239.45.3.8:5140$LR•IPV4
CCTV11,http://www.baopiqi.top:4022/udp/239.45.0.18:5140$LR•IPV4
CCTV12,http://www.baopiqi.top:4022/udp/239.45.3.10:5140$LR•IPV4
CCTV13,http://www.baopiqi.top:4022/udp/239.45.0.19:5140$LR•IPV4
CCTV14,http://www.baopiqi.top:4022/udp/239.45.3.23:5140$LR•IPV4
CCTV15,http://www.baopiqi.top:4022/udp/239.45.0.20:5140$LR•IPV4
CCTV16,http://www.baopiqi.top:4022/udp/239.45.0.10:5140$LR•IPV4
CCTV17,http://www.baopiqi.top:4022/udp/239.45.3.52:5140$LR•IPV4
卫视频道,#genre#
湖南卫视,https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8#http://www.baopiqi.top:4022/udp/239.45.3.228:5140#http://222.130.80.101:4022/rtp/239.3.1.132:8012#http://183.128.121.149:8000/rtp/233.50.201.103:5140$LR•IPV4
浙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/257951448/257951448.m3u8#http://www.baopiqi.top:4022/udp/239.45.3.178:5140#http://222.130.80.101:4022/rtp/239.3.1.137:8036#http://183.128.121.149:8000/rtp/233.50.200.231:5140$LR•IPV4
东方卫视,https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8#http://www.baopiqi.top:4022/udp/239.45.3.146:5140#http://222.130.80.101:4022/rtp/239.3.1.136:8032#http://183.128.121.149:8000/rtp/233.50.201.125:5140$LR•IPV4
北京卫视,https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8#http://www.baopiqi.top:4022/udp/239.45.3.229:5140#http://183.128.121.149:8000/rtp/233.50.201.107:5140$LR•IPV4
江苏卫视,https://tvbox.nat.netsite.cc:8043/proxy/256947203/256947203.m3u8#http://www.baopiqi.top:4022/udp/239.45.3.177:5140#http://222.130.80.101:4022/rtp/239.3.1.135:8028#http://183.128.121.149:8000/rtp/233.50.201.106:5140$LR•IPV4
安徽卫视,https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8#http://www.baopiqi.top:4022/udp/239.45.1.120:5140#http://222.130.80.101:4022/rtp/239.3.1.211:8064#http://183.128.121.149:8000/rtp/233.50.201.113:5140$LR•IPV4
